movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
709,Interstate 60: Episodes of the Road,"
Adventure, Comedy, Drama            ",2002,116,7.7,-,30266,,"https://m.media-amazon.com/images/M/MV5BZDYwYzlhOTAtNDAwMC00ZTBhLWI4M2QtMTA1NmJhYTdiNTkxXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",3,0.442723,0.144379,0.284331,0.037565,0.201869,0.407556,0.362208,0.104359,0.027323,0.17968
710,Baahubali 2: The Conclusion,"
Action, Drama            ",2017,167,8.2,-,76446,20.19,"https://m.media-amazon.com/images/M/MV5BOGNlNmRkMjctNDgxMC00NzFhLWIzY2YtZDk3ZDE0NWZhZDBlXkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When Shiva, the son of Bahubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.",1,0.02415,0.760136,0.009576,0.155604,0.080963,0.131535,0.633677,0.082162,0.034382,0.08704
711,Queen,"
Adventure, Comedy, Drama            ",2013,146,8.2,-,61152,1.43,"https://m.media-amazon.com/images/M/MV5BNWYyOWRlOWItZWM5MS00ZjJkLWI0MTUtYTE3NTI5MDAwYjgyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.",8,0.052685,0.845782,0.019196,0.031108,0.073091,0.429001,0.410029,0.026445,0.067673,0.094193
712,Celda 211,"
Action, Adventure, Crime            ",2009,113,7.6,-,64385,,"https://m.media-amazon.com/images/M/MV5BMjI2ODE4ODAtMDA3MS00ODNkLTg4N2EtOGU0YjZmNGY4NjZlXkEyXkFqcGdeQXVyMTY5MDE5NA@@._V1_UY98_CR0,0,67,98_AL_.jpg","
    The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.",8,0.096277,0.66222,0.070442,0.021292,0.199602,0.617385,0.021289,0.214022,0.202479,0.290428
713,The General,"
Action, Adventure, Comedy            ",1926,67,8.1,-,82193,1.03,"https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When Union spies steal an engineer's beloved locomotive, he pursues it single-handedly and straight through enemy lines.",9,0.343975,0.398618,0.11074,0.015225,0.113697,0.516874,0.114244,0.050184,0.089217,0.291042
714,Love and Death,"
Comedy, War            ",1975,85,7.7,89,36440,,"https://m.media-amazon.com/images/M/MV5BMTYxMDk1NTA5NF5BMl5BanBnXkFtZTcwNDkzNzA2NA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon.",9,0.049109,0.769043,0.094569,0.048635,0.028012,0.131588,0.315616,0.267229,0.202845,0.16391
715,The Lost Weekend,"
Drama, Film-Noir            ",1945,101,7.9,-,33924,9.46,"https://m.media-amazon.com/images/M/MV5BMTk4NDQ0NjgyNF5BMl5BanBnXkFtZTgwMTE3NTkxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The desperate life of a chronic alcoholic is followed through a four-day drinking bout.",10,0.136133,0.689764,0.028872,0.021998,0.169283,0.344753,0.47034,0.19825,0.039086,0.08134
716,Bhaag Milkha Bhaag,"
Biography, Drama, Sport            ",2013,186,8.2,-,61643,1.63,"https://m.media-amazon.com/images/M/MV5BMTY1Nzg4MjcwN15BMl5BanBnXkFtZTcwOTc1NTk1OQ@@._V1_UY98_CR0,0,67,98_AL_.jpg","
    The truth behind the ascension of Milkha Singh who was scarred because of the India-Pakistan partition.",10,0.493095,0.692014,0.106661,0.088898,0.126837,0.117928,0.046238,0.879181,0.024988,0.034005
717,The Magdalene Sisters,"
Drama            ",2002,114,7.7,83,26108,4.89,"https://m.media-amazon.com/images/M/MV5BMTI2NzU1NTc1NF5BMl5BanBnXkFtZTcwOTQ1MjAwMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.",9,0.596299,0.602637,0.118139,0.140829,0.072178,0.626594,0.063659,0.191901,0.113656,0.269082
718,Uri: The Surgical Strike,"
Action, Drama, War            ",2018,138,8.2,-,44220,4.19,"https://m.media-amazon.com/images/M/MV5BMWU4ZjNlNTQtOGE2MS00NDI0LWFlYjMtMmY3ZWVkMjJkNGRmXkEyXkFqcGdeQXVyNjE1OTQ0NjA@._V1_UY98_CR0,0,67,98_AL_.jpg","
    Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group.",10,0.168038,0.625608,0.087335,0.079035,0.084665,0.265804,0.018791,0.32533,0.52472,0.20349
719,Duck Soup,"
Comedy, Musical, War            ",1933,69,7.8,93,55919,,"https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Rufus T. Firefly is named president/dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of wealthy Mrs. Teasdale.",3,0.630876,0.467716,0.109664,0.49077,0.161013,0.529959,0.192631,0.031388,0.13145,0.087796
720,Sanjuro,"
Action, Comedy, Crime            ",1962,96,8.1,-,33653,,"https://m.media-amazon.com/images/M/MV5BZmY3MDlmODctYTY3Yi00NzYyLWIxNTUtYjVlZWZjMmMwZTBkXkEyXkFqcGdeQXVyMzAxNjg3MjQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A crafty samurai helps a young man and his fellow clansmen save his uncle, who has been framed and imprisoned by a corrupt superintendent.",9,0.065613,0.833594,0.01375,0.019184,0.07976,0.522345,0.080322,0.136795,0.307742,0.200729
721,Miracle on 34th Street,"
Comedy, Drama, Family            ",1947,96,7.9,88,41884,2.65,"https://m.media-amazon.com/images/M/MV5BNjRkOGEwYTUtY2E5Yy00ODg4LTk2ZWItY2IyMzUxOGVhMTM1XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.",10,0.054138,0.810894,0.003344,0.044481,0.111442,0.195629,0.154686,0.017133,0.125783,0.70462
722,Dilwale Dulhania Le Jayenge,"
Drama, Romance            ",1995,181,8.1,-,64065,,"https://m.media-amazon.com/images/M/MV5BMDQ2ZmE2NTMtZDE3NC00YzFjLWJhNmEtMDEzMTI5ZjU2ZGM0XkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY98_CR3,0,67,98_AL_.jpg","
    When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt.",10,0.01731,0.9649,0.008983,0.005899,0.00526,0.108562,0.824891,0.024682,0.025059,0.025087
723,Kahaani,"
Mystery, Thriller            ",2012,122,8.1,-,58270,1.04,"https://m.media-amazon.com/images/M/MV5BMTQ1NDI0NzkyOF5BMl5BanBnXkFtZTcwNzAyNzE2Nw@@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him.",9,0.062946,0.79423,0.033381,0.03124,0.077529,0.18803,0.323394,0.129225,0.315466,0.087331
724,Anand,"
Drama, Musical            ",1971,122,8.3,-,31085,,"https://m.media-amazon.com/images/M/MV5BNTMzNGFlYmUtMTA0Ny00MzE1LTk1NjAtNjIxYzczZmQxNzk2XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_UY98_CR2,0,67,98_AL_.jpg","
    The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend.",1,0.06179,0.341582,0.081564,0.009233,0.085363,0.273521,0.594826,0.059739,0.046529,0.079183
725,La Grande Illusion,"
Drama, War            ",1937,113,8.1,-,34160,0.17,"https://m.media-amazon.com/images/M/MV5BMTg3MTI5NTk0N15BMl5BanBnXkFtZTgwMjU1MDM5MTE@._V1_UY98_CR2,0,67,98_AL_.jpg","
    During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress.",5,0.104761,0.592302,0.085572,0.025469,0.281954,0.5448,0.088042,0.30892,0.073466,0.080181
726,Haider,"
Action, Crime, Drama            ",2014,160,8.1,-,50798,0.9,"https://m.media-amazon.com/images/M/MV5BMjA1NTEwMDMxMF5BMl5BanBnXkFtZTgwODkzMzI0MjE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A young man returns to Kashmir after his father's disappearance to confront his uncle, whom he suspects of playing a role in his father's fate.",10,0.043401,0.020938,0.105584,0.583413,0.399892,0.674315,0.072277,0.146707,0.132263,0.14429
727,M.S. Dhoni: The Untold Story,"
Biography, Drama, Sport            ",2016,184,7.8,-,41181,1.78,"https://m.media-amazon.com/images/M/MV5BZjAzZjZiMmQtMDZmOC00NjVmLTkyNTItOGI2Mzg4NTBhZTA1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.",10,0.560398,0.21459,0.090844,0.084711,0.143451,0.149527,0.703147,0.018363,0.090619,0.033093
728,G.O.R.A.,"
Adventure, Comedy, Sci-Fi            ",2004,127,8,-,57789,,"https://m.media-amazon.com/images/M/MV5BMjE0MTY2MDI3NV5BMl5BanBnXkFtZTcwNTc1MzEzMQ@@._V1_UY98_CR2,0,67,98_AL_.jpg","
    A slick young Turk kidnapped by extraterrestrials shows his great « humanitarian spirit » by outwitting the evil commander-in-chief of the planet of G.O.R.A.",10,0.077806,0.845448,0.016667,0.055166,0.017126,0.059395,0.26542,0.472489,0.039482,0.363514
729,Dil Chahta Hai,"
Comedy, Drama, Romance            ",2001,183,8.1,-,67314,0.3,"https://m.media-amazon.com/images/M/MV5BMjRjMTYwMTYtMmRkNi00MmVkLWE0MjQtNmM3YjI0NWFhZDNmXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",9,0.143622,0.729951,0.078582,0.105114,0.103002,0.255675,0.699557,0.020205,0.004906,0.034444
730,Munna Bhai M.B.B.S.,"
Comedy, Drama            ",2003,156,8.1,-,74643,,"https://m.media-amazon.com/images/M/MV5BMzQ4MTBlYTQtMzJkYS00OGNjLTk1MWYtNzQ0OTQ0OWEyOWU1XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A gangster sets out to fulfill his father's dream of becoming a doctor.",10,0.063134,0.834828,0.029551,0.052597,0.026046,0.32823,0.325882,0.168396,0.010669,0.164659
731,Udaan,"
Drama            ",2010,134,8.2,-,42637,0.01,"https://m.media-amazon.com/images/M/MV5BNzgxMzExMzUwNV5BMl5BanBnXkFtZTcwMDc2MjUwNA@@._V1_UY98_CR0,0,67,98_AL_.jpg","
    Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",8,0.574467,0.323994,0.062679,0.025803,0.098615,0.475096,0.110176,0.093949,0.210966,0.362649
732,Sholay,"
Action, Adventure, Comedy            ",1975,162,8.2,-,51713,,"https://m.media-amazon.com/images/M/MV5BOGZiM2IwODktNTdiMC00MGU1LWEyZTYtOTk4NTkwYmJkNmI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR2,0,67,98_AL_.jpg","
    After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit.",10,0.162395,0.666512,0.059253,0.080611,0.061018,0.35505,0.030947,0.061778,0.494019,0.335091
733,White Heat,"
Action, Crime, Drama            ",1949,114,8.1,-,30124,,"https://m.media-amazon.com/images/M/MV5BZmI5NTA3MjItYzdhMi00MWMxLTg3OWMtYWQyYjg5MTFmM2U0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.",8,0.043685,0.785774,0.039027,0.041892,0.020502,0.454664,0.011442,0.183439,0.460731,0.258571
734,Barfi!,"
Comedy, Drama, Romance            ",2012,151,8.1,-,76393,2.8,"https://m.media-amazon.com/images/M/MV5BMTQzMTEyODY2Ml5BMl5BanBnXkFtZTgwMjA0MDUyMjE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.",1,0.162341,0.74614,0.011423,0.076285,0.030115,0.110872,0.696544,0.021665,0.04231,0.08496
735,Knockin' on Heaven's Door,"
Action, Crime, Comedy            ",1997,87,8,-,28024,0,"https://m.media-amazon.com/images/M/MV5BMTk2MjcxNjMzN15BMl5BanBnXkFtZTgwMTE3OTEwNjE@._V1_UY98_CR3,0,67,98_AL_.jpg","
    Two terminally ill patients escape from a hospital, steal a car and rush towards the sea.",8,0.047351,0.783055,0.023172,0.080583,0.057138,0.422656,0.012979,0.191526,0.182484,0.514176
736,Baby,"
Action, Thriller            ",2015,159,8,-,53161,,"https://m.media-amazon.com/images/M/MV5BYTdhNjBjZDctYTlkYy00ZGIxLWFjYTktODk5ZjNlMzI4NjI3XkEyXkFqcGdeQXVyMjY1MjkzMjE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent them from striking at the heart of India.",10,0.036804,0.877152,0.017991,0.026074,0.036874,0.25318,0.299512,0.303792,0.013403,0.209025
737,The Shop Around the Corner,"
Comedy, Drama, Romance            ",1940,99,8.1,96,28844,0.2,"https://m.media-amazon.com/images/M/MV5BNzc1MTcyNTQ5N15BMl5BanBnXkFtZTgwMzgwMDI0MjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal.",,0.061617,0.89632,0.016313,0.020145,0.015678,0.137688,0.66662,0.020474,0.014275,0.206797
738,Zelig,"
Comedy            ",1983,79,7.7,-,40222,11.8,"https://m.media-amazon.com/images/M/MV5BMGUwMjM0MTEtOGY2NS00MjJmLWEyMDAtYmNkMWJjOWJlNGM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    ""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people.",,0.122308,0.718736,0.121138,0.025339,0.028192,0.192241,0.355281,0.00818,0.29434,0.294164
739,Sherlock Jr.,"
Action, Comedy, Romance            ",1924,45,8.2,-,43057,0.98,"https://m.media-amazon.com/images/M/MV5BZWFhOGU5NDctY2Q3YS00Y2VlLWI1NzEtZmIwY2ZiZjY4OTA2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",10,0.906004,0.054966,0.102899,0.029975,0.030714,0.347989,0.109607,0.09362,0.200502,0.459171
740,C.R.A.Z.Y.,"
Comedy, Drama            ",2005,129,7.9,81,31597,,"https://m.media-amazon.com/images/M/MV5BMTU3MDc2MjUwMV5BMl5BanBnXkFtZTcwNzQyMDAzMQ@@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A young French-Canadian, growing up in the 1960s and 1970s, struggles to reconcile his emerging homosexuality with his father's conservative values and his own Catholic beliefs.",10,0.236645,0.711164,0.036758,0.019969,0.010592,0.607756,0.081353,0.130337,0.261183,0.153412
741,The Muppet Christmas Carol,"
Comedy, Drama, Family            ",1992,85,7.7,64,50638,27.28,"https://m.media-amazon.com/images/M/MV5BN2Y0NWRkNWItZWEwNi00MDNlLWJmZDYtNTkwYzI5Nzg4MjVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.",9,0.034403,0.928065,0.009077,0.011311,0.012251,0.414045,0.263886,0.03787,0.062648,0.151519
742,Jab We Met,"
Comedy, Drama, Romance            ",2007,138,7.9,-,48174,0.41,"https://m.media-amazon.com/images/M/MV5BYmIzYmY4MGItM2I4YS00OWZhLWFmMzQtYzI2MWY1MmM3NGU1XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman.",7,0.194595,0.656207,0.115392,0.115139,0.107041,0.711501,0.282109,0.015866,0.001473,0.009005
743,Veer-Zaara,"
Drama, Family, Musical            ",2004,192,7.8,67,49505,2.92,"https://m.media-amazon.com/images/M/MV5BY2VlOTc4ZjctYjVlMS00NDYwLWEwZjctZmYzZmVkNGU5NjNjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR2,0,67,98_AL_.jpg","
    Veer-Zaara is a saga of love, separation, courage and sacrifice. A love story that is an inspiration and will remain a legend forever.",10,0.17345,0.782902,0.004459,0.020426,0.028665,0.110694,0.862642,0.006665,0.016624,0.005406
744,Andaz Apna Apna,"
Action, Comedy, Romance            ",1994,160,8.2,-,49650,,"https://m.media-amazon.com/images/M/MV5BZTIwYzRjMGYtZWQ0Ni00NDZhLThhZDYtOGViZGJiZTkwMzk2XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR3,0,67,98_AL_.jpg","
    Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.",10,0.208674,0.567633,0.010437,0.133345,0.15588,0.156701,0.123883,0.11556,0.435272,0.4103
745,Raazi,"
Action, Drama, Thriller            ",2018,138,7.8,-,25800,,"https://m.media-amazon.com/images/M/MV5BZmVhN2JlYjEtZWFkOS00YzE0LThiNDMtMGI3NDA1MTk2ZDQ2XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971.",1,0.134736,0.387823,0.182203,0.057405,0.023402,0.175395,0.120314,0.052801,0.580549,0.30471
746,Udta Punjab,"
Action, Crime, Drama            ",2016,148,7.8,-,27462,,"https://m.media-amazon.com/images/M/MV5BY2YxNjQxYWYtYzNkMi00YTgyLWIwZTMtYzgyYjZlZmYzZTA0XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_UX67_CR0,0,67,98_AL_.jpg","
    A story that revolves around drug abuse in the affluent north Indian State of Punjab and how the youth there have succumbed to it en-masse resulting in a socio-economic decline.",9,0.461556,0.700351,0.075948,0.076433,0.09491,0.479659,0.119997,0.289963,0.180093,0.173363
747,A Night at the Opera,"
Comedy, Music, Musical            ",1935,96,7.9,-,30815,2.54,"https://m.media-amazon.com/images/M/MV5BYTJmNmQxNGItNDNlMC00MDU3LWFhNzMtZDQ2NDY0ZTVkNjE3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A sly business manager and two wacky friends of two opera singers help them achieve success while humiliating their stuffy and snobbish enemies.",8,0.36798,0.486274,0.055968,0.012303,0.108504,0.218627,0.592662,0.032472,0.006133,0.053399
748,A Wednesday,"
Action, Crime, Drama            ",2008,104,8.1,-,74303,,"https://m.media-amazon.com/images/M/MV5BOTcwMzdiMWItMjZlOS00MzAzLTg5OTItNTA4OGYyMjBhMmRiXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wednesday.",10,0.01336,0.769428,0.021063,0.05658,0.188859,0.582904,0.093445,0.198128,0.11197,0.172986
749,Chak De! India,"
Drama, Family, Sport            ",2007,153,8.2,68,74760,1.11,"https://m.media-amazon.com/images/M/MV5BMTUzODMyNzk4NV5BMl5BanBnXkFtZTgwNTk1NTYyNTM@._V1_UY98_CR3,0,67,98_AL_.jpg","
    Kabir Khan is the coach of the Indian Women's National Hockey Team and his dream is to make his all girls team emerge victorious against all odds.",10,0.18054,0.704315,0.062879,0.068745,0.074078,0.266196,0.463632,0.023496,0.198481,0.088555
750,Vicky Donor,"
Comedy, Romance            ",2012,126,7.8,-,40003,0.17,"https://m.media-amazon.com/images/M/MV5BYWNlODE1ZTEtOTQ5MS00N2QwLTllNjItZDQ2Y2UzMmU5YmI2XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR3,0,67,98_AL_.jpg","
    A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic.",10,0.129815,0.659036,0.014063,0.229438,0.013722,0.255458,0.193296,0.251945,0.141042,0.135521
751,Paan Singh Tomar,"
Action, Biography, Crime            ",2012,135,8.2,-,33534,0.04,"https://m.media-amazon.com/images/M/MV5BNTgwODM5OTMzN15BMl5BanBnXkFtZTcwMTA3NzI1Nw@@._V1_UY98_CR0,0,67,98_AL_.jpg","
    The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement.",8,0.013077,0.933034,0.025598,0.017634,0.016012,0.08257,0.153682,0.783905,0.030974,0.026956
752,English Vinglish,"
Comedy, Drama, Family            ",2012,134,7.8,-,33926,1.67,"https://m.media-amazon.com/images/M/MV5BMjQ5YWVmYmYtOWFiZC00NGMxLWEwODctZDM2MWI4YWViN2E5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",8,0.014527,0.752382,0.018761,0.003368,0.23501,0.13901,0.65155,0.090722,0.030888,0.12836
753,The Circus,"
Comedy, Romance            ",1928,72,8.1,90,30703,,"https://m.media-amazon.com/images/M/MV5BM2QwYWQ0MWMtNzcwOC00N2Q2LWE1MDEtZmQxZjhiM2U1YzFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The Tramp finds work and the girl of his dreams at a circus.",,0.227764,0.712607,0.031507,0.029186,0.023124,0.134695,0.494055,0.128939,0.116636,0.073661
